Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST Submit Survey 870,1,4887,4887,4887,0.00,0.000%,.20462,17.83,0.51,89228.0
POST Submit Survey 871,1,4820,4820,4820,0.00,0.000%,.20747,18.08,0.52,89228.0
POST Submit Survey 872,1,4958,4958,4958,0.00,0.000%,.20169,17.57,0.50,89228.0
POST Submit Survey 873,1,4813,4813,4813,0.00,0.000%,.20777,18.10,0.52,89228.0
POST Submit Survey 874,1,4337,4337,4337,0.00,0.000%,.23057,20.09,0.57,89228.0
POST Submit Survey 875,1,4875,4875,4875,0.00,0.000%,.20513,17.87,0.51,89228.0
POST Submit Survey 876,1,4804,4804,4804,0.00,0.000%,.20816,18.14,0.52,89228.0
POST Submit Survey 877,1,4906,4906,4906,0.00,0.000%,.20383,17.76,0.51,89228.0
POST Submit Survey 878,1,4328,4328,4328,0.00,0.000%,.23105,20.13,0.58,89228.0
POST Submit Survey 879,1,4910,4910,4910,0.00,0.000%,.20367,17.75,0.51,89228.0
POST Submit Survey 880,1,4809,4809,4809,0.00,0.000%,.20794,18.12,0.52,89228.0
POST Submit Survey 881,1,5004,5004,5004,0.00,0.000%,.19984,17.41,0.50,89228.0
POST Submit Survey 882,1,4749,4749,4749,0.00,0.000%,.21057,18.35,0.52,89228.0
POST Submit Survey 883,1,4878,4878,4878,0.00,0.000%,.20500,17.86,0.51,89228.0
POST Submit Survey 884,1,4799,4799,4799,0.00,0.000%,.20838,18.16,0.52,89228.0
POST Submit Survey 885,1,4326,4326,4326,0.00,0.000%,.23116,20.14,0.58,89228.0
POST Submit Survey 886,1,4809,4809,4809,0.00,0.000%,.20794,18.12,0.52,89228.0
POST Submit Survey 887,1,4881,4881,4881,0.00,0.000%,.20488,17.85,0.51,89228.0
POST Submit Survey 888,1,4801,4801,4801,0.00,0.000%,.20829,18.15,0.52,89228.0
POST Submit Survey 889,1,4921,4921,4921,0.00,0.000%,.20321,17.71,0.51,89228.0
POST Submit Survey 890,1,4336,4336,4336,0.00,0.000%,.23063,20.10,0.57,89228.0
POST Submit Survey 891,1,4790,4790,4790,0.00,0.000%,.20877,18.19,0.52,89228.0
POST Submit Survey 892,1,4893,4893,4893,0.00,0.000%,.20437,17.81,0.51,89228.0
POST Submit Survey 893,1,4789,4789,4789,0.00,0.000%,.20881,18.20,0.52,89228.0
POST Submit Survey 894,1,5149,5149,5149,0.00,0.000%,.19421,16.92,0.48,89228.0
POST Submit Survey 895,1,4805,4805,4805,0.00,0.000%,.20812,18.13,0.52,89228.0
POST Submit Survey 896,1,4331,4331,4331,0.00,0.000%,.23089,20.12,0.58,89228.0
POST Submit Survey 897,1,4871,4871,4871,0.00,0.000%,.20530,17.89,0.51,89228.0
POST Submit Survey 898,1,4881,4881,4881,0.00,0.000%,.20488,17.85,0.51,89228.0
POST Submit Survey 899,1,4779,4779,4779,0.00,0.000%,.20925,18.23,0.52,89228.0
POST Submit Survey 900,1,4886,4886,4886,0.00,0.000%,.20467,17.83,0.51,89228.0
POST Submit Survey 901,1,4815,4815,4815,0.00,0.000%,.20768,18.10,0.52,89228.0
POST Submit Survey 902,1,4358,4358,4358,0.00,0.000%,.22946,19.99,0.57,89228.0
POST Submit Survey 903,1,4812,4812,4812,0.00,0.000%,.20781,18.11,0.52,89228.0
POST Submit Survey 904,1,4873,4873,4873,0.00,0.000%,.20521,17.88,0.51,89228.0
POST Submit Survey 905,1,4761,4761,4761,0.00,0.000%,.21004,18.30,0.52,89228.0
POST Submit Survey 906,1,4347,4347,4347,0.00,0.000%,.23004,20.05,0.57,89228.0
POST Submit Survey 907,1,4815,4815,4815,0.00,0.000%,.20768,18.10,0.52,89228.0
POST Submit Survey 908,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 909,1,4951,4951,4951,0.00,0.000%,.20198,17.60,0.50,89228.0
POST Submit Survey 910,1,4892,4892,4892,0.00,0.000%,.20442,17.81,0.51,89228.0
POST Submit Survey 911,1,4784,4784,4784,0.00,0.000%,.20903,18.21,0.52,89228.0
POST Submit Survey 912,1,4934,4934,4934,0.00,0.000%,.20268,17.66,0.51,89228.0
POST Submit Survey 913,1,4368,4368,4368,0.00,0.000%,.22894,19.95,0.57,89228.0
POST Submit Survey 914,1,4810,4810,4810,0.00,0.000%,.20790,18.12,0.52,89228.0
POST Submit Survey 915,1,4903,4903,4903,0.00,0.000%,.20396,17.77,0.51,89228.0
POST Submit Survey 916,1,4806,4806,4806,0.00,0.000%,.20807,18.13,0.52,89228.0
POST Submit Survey 917,1,4910,4910,4910,0.00,0.000%,.20367,17.75,0.51,89228.0
POST Submit Survey 918,1,4346,4346,4346,0.00,0.000%,.23010,20.05,0.57,89228.0
POST Submit Survey 919,1,4885,4885,4885,0.00,0.000%,.20471,17.84,0.51,89228.0
POST Submit Survey 920,1,4563,4563,4563,0.00,0.000%,.21915,19.10,0.55,89228.0
POST Submit Survey 921,1,4991,4991,4991,0.00,0.000%,.20036,17.46,0.50,89228.0
POST Submit Survey 922,1,4394,4394,4394,0.00,0.000%,.22758,19.83,0.57,89228.0
POST Submit Survey 923,1,4865,4865,4865,0.00,0.000%,.20555,17.91,0.51,89228.0
POST Submit Survey 924,1,4433,4433,4433,0.00,0.000%,.22558,19.66,0.56,89228.0
POST Submit Survey 925,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 926,1,4310,4310,4310,0.00,0.000%,.23202,20.22,0.58,89228.0
POST Submit Survey 927,1,4921,4921,4921,0.00,0.000%,.20321,17.71,0.51,89228.0
POST Submit Survey 928,1,4279,4279,4279,0.00,0.000%,.23370,20.36,0.58,89228.0
POST Submit Survey 929,1,4325,4325,4325,0.00,0.000%,.23121,20.15,0.58,89228.0
POST Submit Survey 930,1,4882,4882,4882,0.00,0.000%,.20483,17.85,0.51,89228.0
POST Submit Survey 931,1,4331,4331,4331,0.00,0.000%,.23089,20.12,0.58,89228.0
POST Submit Survey 932,1,4861,4861,4861,0.00,0.000%,.20572,17.93,0.51,89228.0
POST Submit Survey 933,1,4327,4327,4327,0.00,0.000%,.23111,20.14,0.58,89228.0
POST Submit Survey 934,1,4912,4912,4912,0.00,0.000%,.20358,17.74,0.51,89228.0
POST Submit Survey 935,1,4348,4348,4348,0.00,0.000%,.22999,20.04,0.57,89228.0
POST Submit Survey 936,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 937,1,4361,4361,4361,0.00,0.000%,.22931,19.98,0.57,89228.0
POST Submit Survey 938,1,4871,4871,4871,0.00,0.000%,.20530,17.89,0.51,89228.0
POST Submit Survey 939,1,4494,4494,4494,0.00,0.000%,.22252,19.39,0.55,89228.0
POST Submit Survey 940,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 941,1,4336,4336,4336,0.00,0.000%,.23063,20.10,0.57,89228.0
POST Submit Survey 942,1,4880,4880,4880,0.00,0.000%,.20492,17.86,0.51,89228.0
POST Submit Survey 943,1,4325,4325,4325,0.00,0.000%,.23121,20.15,0.58,89228.0
POST Submit Survey 944,1,4886,4886,4886,0.00,0.000%,.20467,17.83,0.51,89228.0
POST Submit Survey 945,1,4392,4392,4392,0.00,0.000%,.22769,19.84,0.57,89228.0
POST Submit Survey 946,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 947,1,4339,4339,4339,0.00,0.000%,.23047,20.08,0.57,89228.0
POST Submit Survey 948,1,4878,4878,4878,0.00,0.000%,.20500,17.86,0.51,89228.0
POST Submit Survey 949,1,4319,4319,4319,0.00,0.000%,.23154,20.18,0.58,89228.0
POST Submit Survey 950,1,4883,4883,4883,0.00,0.000%,.20479,17.84,0.51,89228.0
POST Submit Survey 951,1,4377,4377,4377,0.00,0.000%,.22847,19.91,0.57,89228.0
POST Submit Survey 952,1,4944,4944,4944,0.00,0.000%,.20227,17.62,0.50,89228.0
POST Submit Survey 953,1,4353,4353,4353,0.00,0.000%,.22973,20.02,0.57,89228.0
POST Submit Survey 954,1,5048,5048,5048,0.00,0.000%,.19810,17.26,0.49,89228.0
POST Submit Survey 955,1,4332,4332,4332,0.00,0.000%,.23084,20.11,0.58,89228.0
POST Submit Survey 956,1,4842,4842,4842,0.00,0.000%,.20653,18.00,0.51,89228.0
POST Submit Survey 957,1,4358,4358,4358,0.00,0.000%,.22946,19.99,0.57,89228.0
POST Submit Survey 958,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 959,1,4291,4291,4291,0.00,0.000%,.23305,20.31,0.58,89228.0
POST Submit Survey 960,1,4932,4932,4932,0.00,0.000%,.20276,17.67,0.51,89228.0
POST Submit Survey 961,1,4935,4935,4935,0.00,0.000%,.20263,17.66,0.51,89228.0
POST Submit Survey 962,1,4885,4885,4885,0.00,0.000%,.20471,17.84,0.51,89228.0
POST Submit Survey 963,1,4346,4346,4346,0.00,0.000%,.23010,20.05,0.57,89228.0
POST Submit Survey 964,1,4882,4882,4882,0.00,0.000%,.20483,17.85,0.51,89228.0
POST Submit Survey 965,1,4328,4328,4328,0.00,0.000%,.23105,20.13,0.58,89228.0
POST Submit Survey 966,1,4945,4945,4945,0.00,0.000%,.20222,17.62,0.50,89228.0
POST Submit Survey 967,1,4349,4349,4349,0.00,0.000%,.22994,20.04,0.57,89228.0
POST Submit Survey 968,1,4906,4906,4906,0.00,0.000%,.20383,17.76,0.51,89228.0
POST Submit Survey 969,1,4397,4397,4397,0.00,0.000%,.22743,19.82,0.57,89228.0
POST Submit Survey 970,1,4908,4908,4908,0.00,0.000%,.20375,17.75,0.51,89228.0
POST Submit Survey 971,1,4380,4380,4380,0.00,0.000%,.22831,19.89,0.57,89228.0
POST Submit Survey 972,1,4911,4911,4911,0.00,0.000%,.20362,17.74,0.51,89228.0
POST Submit Survey 973,1,4895,4895,4895,0.00,0.000%,.20429,17.80,0.51,89228.0
POST Submit Survey 974,1,4327,4327,4327,0.00,0.000%,.23111,20.14,0.58,89228.0
POST Submit Survey 975,1,4908,4908,4908,0.00,0.000%,.20375,17.75,0.51,89228.0
POST Submit Survey 976,1,4343,4343,4343,0.00,0.000%,.23026,20.06,0.57,89228.0
POST Submit Survey 977,1,4979,4979,4979,0.00,0.000%,.20084,17.50,0.50,89228.0
POST Submit Survey 978,1,4356,4356,4356,0.00,0.000%,.22957,20.00,0.57,89228.0
POST Submit Survey 979,1,4862,4862,4862,0.00,0.000%,.20568,17.92,0.51,89228.0
POST Submit Survey 980,1,4356,4356,4356,0.00,0.000%,.22957,20.00,0.57,89228.0
POST Submit Survey 981,1,4906,4906,4906,0.00,0.000%,.20383,17.76,0.51,89228.0
POST Submit Survey 982,1,4340,4340,4340,0.00,0.000%,.23041,20.08,0.57,89228.0
POST Submit Survey 983,1,4860,4860,4860,0.00,0.000%,.20576,17.93,0.51,89228.0
POST Submit Survey 984,1,5257,5257,5257,0.00,0.000%,.19022,16.58,0.47,89228.0
POST Submit Survey 985,1,4342,4342,4342,0.00,0.000%,.23031,20.07,0.57,89228.0
POST Submit Survey 986,1,4871,4871,4871,0.00,0.000%,.20530,17.89,0.51,89228.0
POST Submit Survey 987,1,4882,4882,4882,0.00,0.000%,.20483,17.85,0.51,89228.0
POST Submit Survey 988,1,4881,4881,4881,0.00,0.000%,.20488,17.85,0.51,89228.0
POST Submit Survey 989,1,4883,4883,4883,0.00,0.000%,.20479,17.84,0.51,89228.0
POST Submit Survey 990,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 991,1,4896,4896,4896,0.00,0.000%,.20425,17.80,0.51,89228.0
POST Submit Survey 992,1,4912,4912,4912,0.00,0.000%,.20358,17.74,0.51,89228.0
POST Submit Survey 993,1,4924,4924,4924,0.00,0.000%,.20309,17.70,0.51,89228.0
POST Submit Survey 994,1,4870,4870,4870,0.00,0.000%,.20534,17.89,0.51,89228.0
POST Submit Survey 995,1,4902,4902,4902,0.00,0.000%,.20400,17.78,0.51,89228.0
POST Submit Survey 996,1,4894,4894,4894,0.00,0.000%,.20433,17.80,0.51,89228.0
POST Submit Survey 997,1,4837,4837,4837,0.00,0.000%,.20674,18.01,0.52,89228.0
POST Submit Survey 998,1,4898,4898,4898,0.00,0.000%,.20416,17.79,0.51,89228.0
POST Submit Survey 999,1,4411,4411,4411,0.00,0.000%,.22671,19.75,0.56,89228.0
POST Submit Survey 1000,1,4897,4897,4897,0.00,0.000%,.20421,17.79,0.51,89228.0
POST Submit Survey 1001,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1002,1,4888,4888,4888,0.00,0.000%,.20458,17.83,0.51,89228.0
POST Submit Survey 1003,1,4867,4867,4867,0.00,0.000%,.20547,17.90,0.51,89228.0
POST Submit Survey 1004,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 1005,1,4926,4926,4926,0.00,0.000%,.20300,17.69,0.51,89228.0
POST Submit Survey 1006,1,4413,4413,4413,0.00,0.000%,.22660,19.75,0.56,89228.0
POST Submit Survey 1007,1,4827,4827,4827,0.00,0.000%,.20717,18.05,0.52,89228.0
POST Submit Survey 1008,1,4410,4410,4410,0.00,0.000%,.22676,19.76,0.57,89228.0
POST Submit Survey 1009,1,4960,4960,4960,0.00,0.000%,.20161,17.57,0.50,89228.0
POST Submit Survey 1010,1,4369,4369,4369,0.00,0.000%,.22889,19.94,0.57,89228.0
POST Submit Survey 1011,1,4863,4863,4863,0.00,0.000%,.20563,17.92,0.51,89228.0
POST Submit Survey 1012,1,4377,4377,4377,0.00,0.000%,.22847,19.91,0.57,89228.0
POST Submit Survey 1013,1,4900,4900,4900,0.00,0.000%,.20408,17.78,0.51,89228.0
POST Submit Survey 1014,1,4568,4568,4568,0.00,0.000%,.21891,19.08,0.55,89228.0
POST Submit Survey 1016,1,4963,4963,4963,0.00,0.000%,.20149,17.56,0.50,89228.0
POST Submit Survey 1015,1,9540,9540,9540,0.00,0.000%,.10482,9.13,0.26,89230.0
POST Submit Survey 1017,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1018,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89228.0
POST Submit Survey 1019,1,4349,4349,4349,0.00,0.000%,.22994,20.04,0.57,89228.0
POST Submit Survey 1020,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1021,1,4406,4406,4406,0.00,0.000%,.22696,19.78,0.57,89228.0
POST Submit Survey 1022,1,4886,4886,4886,0.00,0.000%,.20467,17.83,0.51,89228.0
POST Submit Survey 1023,1,4889,4889,4889,0.00,0.000%,.20454,17.82,0.51,89228.0
POST Submit Survey 1024,1,4378,4378,4378,0.00,0.000%,.22841,19.90,0.57,89228.0
POST Submit Survey 1025,1,4932,4932,4932,0.00,0.000%,.20276,17.67,0.51,89228.0
POST Submit Survey 1026,1,4391,4391,4391,0.00,0.000%,.22774,19.84,0.57,89228.0
POST Submit Survey 1027,1,4829,4829,4829,0.00,0.000%,.20708,18.04,0.52,89228.0
POST Submit Survey 1028,1,4893,4893,4893,0.00,0.000%,.20437,17.81,0.51,89228.0
POST Submit Survey 1029,1,5064,5064,5064,0.00,0.000%,.19747,17.21,0.49,89228.0
POST Submit Survey 1030,1,4305,4305,4305,0.00,0.000%,.23229,20.24,0.58,89228.0
POST Submit Survey 1031,1,4930,4930,4930,0.00,0.000%,.20284,17.67,0.51,89228.0
POST Submit Survey 1032,1,4353,4353,4353,0.00,0.000%,.22973,20.02,0.57,89228.0
POST Submit Survey 1033,1,4894,4894,4894,0.00,0.000%,.20433,17.80,0.51,89228.0
POST Submit Survey 1034,1,4907,4907,4907,0.00,0.000%,.20379,17.76,0.51,89228.0
POST Submit Survey 1035,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89228.0
POST Submit Survey 1036,1,4915,4915,4915,0.00,0.000%,.20346,17.73,0.51,89228.0
POST Submit Survey 1037,1,4388,4388,4388,0.00,0.000%,.22789,19.86,0.57,89228.0
POST Submit Survey 1038,1,4908,4908,4908,0.00,0.000%,.20375,17.75,0.51,89228.0
POST Submit Survey 1039,1,4820,4820,4820,0.00,0.000%,.20747,18.08,0.52,89228.0
POST Submit Survey 1040,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89228.0
POST Submit Survey 1041,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1042,1,4417,4417,4417,0.00,0.000%,.22640,19.73,0.56,89228.0
POST Submit Survey 1043,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1044,1,4963,4963,4963,0.00,0.000%,.20149,17.56,0.50,89228.0
POST Submit Survey 1045,1,4377,4377,4377,0.00,0.000%,.22847,19.91,0.57,89228.0
POST Submit Survey 1046,1,4891,4891,4891,0.00,0.000%,.20446,17.82,0.51,89228.0
POST Submit Survey 1047,1,4894,4894,4894,0.00,0.000%,.20433,17.80,0.51,89228.0
POST Submit Survey 1048,1,4354,4354,4354,0.00,0.000%,.22967,20.01,0.57,89228.0
POST Submit Survey 1049,1,4928,4928,4928,0.00,0.000%,.20292,17.68,0.51,89228.0
POST Submit Survey 1050,1,4814,4814,4814,0.00,0.000%,.20773,18.10,0.52,89228.0
POST Submit Survey 1051,1,4938,4938,4938,0.00,0.000%,.20251,17.65,0.50,89228.0
POST Submit Survey 1052,1,4944,4944,4944,0.00,0.000%,.20227,17.62,0.50,89228.0
POST Submit Survey 1053,1,4814,4814,4814,0.00,0.000%,.20773,18.10,0.52,89228.0
POST Submit Survey 1054,1,4370,4370,4370,0.00,0.000%,.22883,19.94,0.57,89228.0
POST Submit Survey 1055,1,4904,4904,4904,0.00,0.000%,.20392,17.77,0.51,89228.0
POST Submit Survey 1056,1,4383,4383,4383,0.00,0.000%,.22815,19.88,0.57,89228.0
POST Submit Survey 1057,1,4950,4950,4950,0.00,0.000%,.20202,17.60,0.50,89228.0
POST Submit Survey 1058,1,4892,4892,4892,0.00,0.000%,.20442,17.81,0.51,89228.0
POST Submit Survey 1059,1,4381,4381,4381,0.00,0.000%,.22826,19.89,0.57,89228.0
POST Submit Survey 1060,1,4880,4880,4880,0.00,0.000%,.20492,17.86,0.51,89228.0
POST Submit Survey 1061,1,4797,4797,4797,0.00,0.000%,.20846,18.16,0.52,89228.0
POST Submit Survey 1062,1,4871,4871,4871,0.00,0.000%,.20530,17.89,0.51,89228.0
POST Submit Survey 1063,1,4308,4308,4308,0.00,0.000%,.23213,20.23,0.58,89228.0
POST Submit Survey 1064,1,4799,4799,4799,0.00,0.000%,.20838,18.16,0.52,89228.0
POST Submit Survey 1065,1,4361,4361,4361,0.00,0.000%,.22931,19.98,0.57,89228.0
POST Submit Survey 1066,1,4877,4877,4877,0.00,0.000%,.20504,17.87,0.51,89228.0
POST Submit Survey 1067,1,4352,4352,4352,0.00,0.000%,.22978,20.02,0.57,89228.0
POST Submit Survey 1068,1,4873,4873,4873,0.00,0.000%,.20521,17.88,0.51,89228.0
POST Submit Survey 1069,1,4891,4891,4891,0.00,0.000%,.20446,17.82,0.51,89228.0
POST Submit Survey 1070,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1071,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1072,1,4940,4940,4940,0.00,0.000%,.20243,17.64,0.50,89228.0
POST Submit Survey 1073,1,4942,4942,4942,0.00,0.000%,.20235,17.63,0.50,89228.0
POST Submit Survey 1074,1,5091,5091,5091,0.00,0.000%,.19643,17.12,0.49,89228.0
POST Submit Survey 1075,1,4786,4786,4786,0.00,0.000%,.20894,18.21,0.52,89228.0
POST Submit Survey 1076,1,4859,4859,4859,0.00,0.000%,.20580,17.93,0.51,89228.0
POST Submit Survey 1077,1,4781,4781,4781,0.00,0.000%,.20916,18.23,0.52,89228.0
POST Submit Survey 1078,1,4883,4883,4883,0.00,0.000%,.20479,17.84,0.51,89228.0
POST Submit Survey 1079,1,4843,4843,4843,0.00,0.000%,.20648,17.99,0.51,89228.0
POST Submit Survey 1080,1,4895,4895,4895,0.00,0.000%,.20429,17.80,0.51,89228.0
POST Submit Survey 1081,1,4732,4732,4732,0.00,0.000%,.21133,18.41,0.53,89228.0
POST Submit Survey 1082,1,4942,4942,4942,0.00,0.000%,.20235,17.63,0.50,89228.0
POST Submit Survey 1083,1,4789,4789,4789,0.00,0.000%,.20881,18.20,0.52,89228.0
POST Submit Survey 1084,1,4902,4902,4902,0.00,0.000%,.20400,17.78,0.51,89228.0
POST Submit Survey 1085,1,4765,4765,4765,0.00,0.000%,.20986,18.29,0.52,89228.0
POST Submit Survey 1086,1,4885,4885,4885,0.00,0.000%,.20471,17.84,0.51,89228.0
POST Submit Survey 1087,1,4766,4766,4766,0.00,0.000%,.20982,18.28,0.52,89228.0
POST Submit Survey 1088,1,4876,4876,4876,0.00,0.000%,.20509,17.87,0.51,89228.0
POST Submit Survey 1089,1,4926,4926,4926,0.00,0.000%,.20300,17.69,0.51,89228.0
POST Submit Survey 1090,1,4885,4885,4885,0.00,0.000%,.20471,17.84,0.51,89228.0
POST Submit Survey 1091,1,4776,4776,4776,0.00,0.000%,.20938,18.24,0.52,89228.0
POST Submit Survey 1092,1,4900,4900,4900,0.00,0.000%,.20408,17.78,0.51,89228.0
POST Submit Survey 1093,1,4780,4780,4780,0.00,0.000%,.20921,18.23,0.52,89228.0
POST Submit Survey 1094,1,4880,4880,4880,0.00,0.000%,.20492,17.86,0.51,89228.0
POST Submit Survey 1095,1,4792,4792,4792,0.00,0.000%,.20868,18.18,0.52,89228.0
POST Submit Survey 1096,1,4922,4922,4922,0.00,0.000%,.20317,17.70,0.51,89228.0
POST Submit Survey 1097,1,4929,4929,4929,0.00,0.000%,.20288,17.68,0.51,89228.0
POST Submit Survey 1098,1,4772,4772,4772,0.00,0.000%,.20956,18.26,0.52,89228.0
POST Submit Survey 1099,1,4826,4826,4826,0.00,0.000%,.20721,18.06,0.52,89228.0
POST Submit Survey 1100,1,4811,4811,4811,0.00,0.000%,.20786,18.11,0.52,89228.0
POST Submit Survey 1101,1,4882,4882,4882,0.00,0.000%,.20483,17.85,0.51,89228.0
POST Submit Survey 1102,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1103,1,4896,4896,4896,0.00,0.000%,.20425,17.80,0.51,89228.0
POST Submit Survey 1104,1,4783,4783,4783,0.00,0.000%,.20907,18.22,0.52,89228.0
POST Submit Survey 1105,1,4941,4941,4941,0.00,0.000%,.20239,17.64,0.50,89228.0
POST Submit Survey 1106,1,4780,4780,4780,0.00,0.000%,.20921,18.23,0.52,89228.0
POST Submit Survey 1107,1,4912,4912,4912,0.00,0.000%,.20358,17.74,0.51,89228.0
POST Submit Survey 1108,1,4902,4902,4902,0.00,0.000%,.20400,17.78,0.51,89228.0
POST Submit Survey 1109,1,4764,4764,4764,0.00,0.000%,.20991,18.29,0.52,89228.0
POST Submit Survey 1110,1,4891,4891,4891,0.00,0.000%,.20446,17.82,0.51,89228.0
POST Submit Survey 1111,1,4808,4808,4808,0.00,0.000%,.20799,18.12,0.52,89228.0
POST Submit Survey 1112,1,4881,4881,4881,0.00,0.000%,.20488,17.85,0.51,89228.0
POST Submit Survey 1113,1,4805,4805,4805,0.00,0.000%,.20812,18.13,0.52,89228.0
POST Submit Survey 1114,1,4917,4917,4917,0.00,0.000%,.20338,17.72,0.51,89228.0
POST Submit Survey 1115,1,4887,4887,4887,0.00,0.000%,.20462,17.83,0.51,89228.0
POST Submit Survey 1116,1,4786,4786,4786,0.00,0.000%,.20894,18.21,0.52,89228.0
POST Submit Survey 1117,1,4907,4907,4907,0.00,0.000%,.20379,17.76,0.51,89228.0
POST Submit Survey 1118,1,4792,4792,4792,0.00,0.000%,.20868,18.18,0.52,89228.0
POST Submit Survey 1119,1,4994,4994,4994,0.00,0.000%,.20024,17.45,0.50,89228.0
POST Submit Survey 1120,1,4804,4804,4804,0.00,0.000%,.20816,18.14,0.52,89228.0
POST Submit Survey 1121,1,4970,4970,4970,0.00,0.000%,.20121,17.53,0.50,89228.0
POST Submit Survey 1122,1,4844,4844,4844,0.00,0.000%,.20644,17.99,0.51,89228.0
POST Submit Survey 1123,1,4907,4907,4907,0.00,0.000%,.20379,17.76,0.51,89228.0
POST Submit Survey 1124,1,4788,4788,4788,0.00,0.000%,.20886,18.20,0.52,89228.0
POST Submit Survey 1125,1,4913,4913,4913,0.00,0.000%,.20354,17.74,0.51,89228.0
POST Submit Survey 1126,1,4896,4896,4896,0.00,0.000%,.20425,17.80,0.51,89228.0
POST Submit Survey 1127,1,4757,4757,4757,0.00,0.000%,.21022,18.32,0.52,89228.0
POST Submit Survey 1128,1,4901,4901,4901,0.00,0.000%,.20404,17.78,0.51,89228.0
POST Submit Survey 1129,1,4916,4916,4916,0.00,0.000%,.20342,17.73,0.51,89228.0
POST Submit Survey 1130,1,4771,4771,4771,0.00,0.000%,.20960,18.26,0.52,89228.0
POST Submit Survey 1131,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89228.0
POST Submit Survey 1132,1,4747,4747,4747,0.00,0.000%,.21066,18.36,0.53,89228.0
POST Submit Survey 1133,1,4884,4884,4884,0.00,0.000%,.20475,17.84,0.51,89228.0
POST Submit Survey 1134,1,5076,5076,5076,0.00,0.000%,.19701,17.17,0.49,89228.0
POST Submit Survey 1135,1,4909,4909,4909,0.00,0.000%,.20371,17.75,0.51,89228.0
POST Submit Survey 1136,1,4952,4952,4952,0.00,0.000%,.20194,17.60,0.50,89228.0
POST Submit Survey 1137,1,5982,5982,5982,0.00,0.000%,.16717,14.57,0.42,89228.0
POST Submit Survey 1138,1,4774,4774,4774,0.00,0.000%,.20947,18.25,0.52,89228.0
POST Submit Survey 1139,1,4897,4897,4897,0.00,0.000%,.20421,17.79,0.51,89228.0
POST Submit Survey 1140,1,4911,4911,4911,0.00,0.000%,.20362,17.74,0.51,89228.0
POST Submit Survey 1141,1,4780,4780,4780,0.00,0.000%,.20921,18.23,0.52,89228.0
POST Submit Survey 1142,1,4905,4905,4905,0.00,0.000%,.20387,17.76,0.51,89228.0
POST Submit Survey 1143,1,4807,4807,4807,0.00,0.000%,.20803,18.13,0.52,89228.0
POST Submit Survey 1144,1,4881,4881,4881,0.00,0.000%,.20488,17.85,0.51,89228.0
POST Submit Survey 1145,1,4797,4797,4797,0.00,0.000%,.20846,18.16,0.52,89228.0
POST Submit Survey 1146,1,4918,4918,4918,0.00,0.000%,.20333,17.72,0.51,89228.0
POST Submit Survey 1147,1,4742,4742,4742,0.00,0.000%,.21088,18.38,0.53,89228.0
POST Submit Survey 1148,1,4884,4884,4884,0.00,0.000%,.20475,17.84,0.51,89228.0
POST Submit Survey 1149,1,4961,4961,4961,0.00,0.000%,.20157,17.56,0.50,89228.0
POST Submit Survey 1150,1,4925,4925,4925,0.00,0.000%,.20305,17.69,0.51,89228.0
POST Submit Survey 1151,1,4890,4890,4890,0.00,0.000%,.20450,17.82,0.51,89228.0
POST Submit Survey 1152,1,4777,4777,4777,0.00,0.000%,.20934,18.24,0.52,89228.0
POST Submit Survey 1153,1,4949,4949,4949,0.00,0.000%,.20206,17.61,0.50,89228.0
POST Submit Survey 1154,1,4745,4745,4745,0.00,0.000%,.21075,18.36,0.53,89228.0
POST Submit Survey 1155,1,4883,4883,4883,0.00,0.000%,.20479,17.84,0.51,89228.0
POST Submit Survey 1156,1,4778,4778,4778,0.00,0.000%,.20929,18.24,0.52,89228.0
